x=136.6666666666666; y=176.66666666666666
x=163.89999999999998; y=70.33333333333334
x=263.3333333333333; y=164.66666666666663
x=187.90000000000006; y=111.0
x=194.66666666666666; y=168.00000000000006
x=75.9000000000001; y=319.66666666666674
x=147.99999999999997; y=97.33333333333337
x=234.5666666666667; y=138.33333333333331
x=180.00000000000003; y=304.00000000000006
x=172.5666666666667; y=48.33333333333335
x=178.66666666666669; y=142.00000000000003
x=149.23333333333335; y=76.33333333333331
x=212.66666666666666; y=97.33333333333339
x=192.56666666666663; y=37.6666666666667
x=162.66666666666669; y=121.99999999999999
x=215.90000000000003; y=45.00000000000001
x=252.00000000000006; y=63.333333333333314
x=183.23333333333338; y=56.333333333333314
x=256.66666666666663; y=92.6666666666667
x=33.90000000000003; y=302.33333333333326
x=114.00000000000001; y=152.00000000000003
x=107.90000000000003; y=97.66666666666669
x=273.33333333333337; y=126.0
x=232.5666666666667; y=177.6666666666667
x=116.66666666666663; y=304.66666666666663
x=208.56666666666666; y=195.66666666666669
x=203.33333333333334; y=71.33333333333333
x=95.90000000000006; y=126.99999999999994
x=175.33333333333331; y=85.99999999999999
x=157.89999999999998; y=222.3333333333332
x=206.66666666666666; y=136.66666666666666
x=39.23333333333338; y=137.0
