x=69.33; y=224.66
x=106.56; y=170.33
x=24.66; y=269.99
x=138.56; y=139.66
x=196.0; y=283.20
x=75.90; y=319.68
x=44.66; y=160.00
x=234.56; y=138.33
x=192.66; y=201.33
x=111.90; y=318.33
x=263.33; y=308.66
x=111.23; y=32.99
x=170.0; y=110.60
x=152.56; y=39.00
x=233.33; y=256.0
x=215.90; y=45.00
x=252.00; y=63.30
x=165.25; y=72.31
x=256.60; y=92.60
x=33.90; y=302.30
x=78.6; y=148.00
x=33.27; y=130.34
x=62.08; y=73.41
x=119.29; y=270.37
x=161.3; y=278.63
x=149.9; y=205.6
x=208.0; y=92.0
x=33.900; y=221.63
x=14.652; y=12.647
x=85.23; y=261.6
x=206.66; y=136.66
x=100.5; y=107.66
