x=69.33333333333327; y=224.66666666666666
x=106.56666666666665; y=170.33333333333334
x=24.666666666666668; y=269.99999999999994
x=138.56666666666672; y=139.66666666666669
x=196.0; y=283.33333333333337
x=75.9000000000001; y=319.66666666666674
x=44.666666666666615; y=160.00000000000003
x=234.5666666666667; y=138.33333333333331
x=192.6666666666667; y=201.33333333333343
x=111.90000000000005; y=318.33333333333337
x=263.33333333333337; y=308.6666666666667
x=111.23333333333335; y=32.999999999999964
x=170.0; y=110.66666666666671
x=152.56666666666663; y=39.000000000000036
x=233.33333333333334; y=256.0
x=215.90000000000003; y=45.00000000000001
x=252.00000000000006; y=63.333333333333314
x=165.23333333333338; y=72.33333333333331
x=256.66666666666663; y=92.6666666666667
x=33.90000000000003; y=302.33333333333326
x=78.6666666666667; y=148.00000000000003
x=33.23333333333337; y=130.33333333333334
x=62.000000000000384; y=73.33333333333341
x=119.23333333333339; y=270.33333333333337
x=161.3333333333333; y=278.66666666666663
x=149.9; y=205.6666666666667
x=208.0; y=92.0
x=33.90000000000007; y=221.66666666666663
x=14.666666666666652; y=12.666666666666647
x=85.2333333333333; y=261.6666666666666
x=206.66666666666666; y=136.66666666666666
x=100.5666666666667; y=107.66666666666667
